comment,sentiment
simpanan kas negara untuk proteksi seharusnya tetap di pertahankan untuk jaminan pembayaran pajak bayar gaji bumn dan pns pembangunan dll anda belum pernah menyimpan tidak berhak untuk memakainya sumber dana group sendiri lah jangan main potong sana sini dana group lain dari kebijakan ini terindikasi tidak pandai mengolah uang cuma bisa menghamburkan uang demi pencitraan jabatan,Negatif
kredit terus digelontorkan tp tingkat pengembalian semakin minim digelontorkan ke siapa pimpinan pejabatnya untuk sementara lebih baik stop jadi sponsor pertandingan kecuali yg sifatnya besar,Negatif
makannya pak kunci utamanya pemerintah di larang menerima suap atau korupsi hancur perbankan karena banyak oknum pejabat korupsi,Negatif
kesalahan besar pemerintah adalah setiap bumn yg bilangnya rugi selalu di suntik modal bukanya ganti srmua pegawanya,Negatif
rakyat harus di bimbing bikin produk bisnis seperti di china oleh menperin mendag dan brin agar duit yg digelontorkan bisa terserap lewat kredit usaha apalagi utk ekdport ada kerjaan ada gaji ada konsumsi selama ini rakyat di racuni info politik,Netral
sekarang proses pengajuan kredit di bank bumn sulit banyak persyaratan terutama program kur terus ada potongan awal dan ahir makanya orang pada malas kredit buat buka usaha pinjam di bank pemeritah pada milih pinjol buat bertahan hidup,Negatif
pa piter kamipun rakyat sangat mengapresiasi atas gebragan pa menkeu pa purbaya itu harapan semua masyarakat semoga lancar lancar lancar,Positif
hapus black list bank bi samlngat sangat menyusahkan ketika orang black list kredit kita gak tau bahwa bisa bangkot ekonominya dan memutohkan semua,Negatif
naikkan ptkp pajak supaya klas menengah punya dana lebih utk konsumsi maka investasi sektor riel mulai bangkit shg setoran pajak juga naik naikkan tarip pajak utk lapisan atas misal dari di tambah level tarip untuk tambah setoran pajak dari the have korporasi,Netral
saya klu ada uang paling hobi belanja tapi klu sulit mendptkn pekerjaan gimana punya uang buat belanja,Netral
setuju yg penting dikelola dengan baik khususnya adanya stimulus kredit perbankan dalam rangka pertumbuhan ekonomi cman yg saya heran koq belum pernah terpublish ternyata kita punya cadangan cash trilyun dan dikucurkan trilyun ke himbara,Positif
mantap pak jebak mreka siapa sbenarnya yg bermain ekonomi uang negara in kmna mreka mainkan apkh bank tsbt memainkn uang ke saham luar atau ke org dalam bank atau ke para cukong china atau ke rentenir berkedok koperasi shingga dana tsbt tidak mengalir masyrkat yg tujuannya adlh utk jalannya roda ekonomi rakyat hal in pelru rakyat bersma menyelidiki mengalirnya dana tsbt dr bank ke mana jk ketahuan viralkan permainan perbankan slma in sbnarnya,Negatif
semoga pak menkeu ini bisa meredominasi rupian,Netral
langkah yg baik sehingga para pengusaha akan pinjam dana ke bank buat modal kerja usaha usaha baru akan bermunculan yg membutuhkan tenaga kerja yg cukup signifikan jual beli akan terjadi baru pajak akan berjalan asal jgn sampai ada kredit macet perlu pengawasan saat memberikan pinjaman bank,Positif
yg hancur skrang ini ekonomi kelas kebawah mungkin menegah ke atas gk ngaruh yg pengaruh menengah ke bawah,Negatif
lahan korup lagi ni,Negatif
pecat semua para petinggi bumn yg selalu rugi ganti orang yg kompenten punya integritas sehingga pendapatan negara tidak bergantung dari pajak saja agar rakyat tidak di cekik dengan pajak yg terus di naikan pemerintah karen banyak bumn yang rugi tidak mendapatkan keuntungan buat negara sehingga rakyat yg di korbankan,Negatif
buka blokor bi checking yg menyekik pengajuan kredit kita gak tau kalau ada modal bisa lancar lagi dan bisa memutohkan bi checking,Negatif
turunkan saja harga barang dan bbm agar terjangkau oleh masyarakat kalau semua terjangkau rakyat otomatis ekonomi akan bergerak jadi dan itu jadi tambal dimana nanti ada kekurangan fiskal,Negatif
pkok ny menkeu baru ini top markothoop dr spak trjang bliau pak purbaya ksih ksmpatn coz brani me laku kn brani tnggung jwb pak purbaya ini lq ny bukn org oon tpi iq ny di ats rata bliau brilliiaan mumphunie om kmi sbgai rakyat mn doa kn ndukung nkri harga mati merdeka,Positif
skrang aja bulan september ekonomi tambah hancur asli sumpah sama sekali keuangan gk bergerak di sektor masyarakat kebawah,Negatif
bp purbaya jangan propokator rakyat skr rakyat punya tanah pajak nya mahal emang rakyat di kasih pemeritah ya pajak yg murni aja,Negatif
walau dana tersebut di salurkan ke bank nantinya uang tersebut juga nanti di salurkan ke pinjol akibat kerjasama bank ke pinjol pinjol yang makin majemuk nantinya alasan uang di salurkan ke pinjol karena aturan bank yang membuat kebijakan sulit untuk meloloskan pinjaman sehingga orang lebih banyak beralih ke pinjol,Negatif
biarkanlah geng hambalang gk di naikksn gaji bahkan geng solo semua di naikkan gaji hingga lipat dr gaji bravo buat geng solo yg selalu kuat utk lancarkan gibran menuju ri,Negatif
ormas agama juga ikut menghancurkan sektor real dengan ftwa yang menghambat perekonomian,Negatif
jadi apa gunanya penggelontoran dana rp ke bank himbara yang ada saja tidak tersalurkan karena tidak ada yang minat sepertinya masalah ini lebih kompleks dari sekedar kekeringan liquiditas banyaknya phk dan sedikitnya lowongan kerja menyebabkan daya beli menurun menurut saya stimulusnya harus penciptaan lapangan kerja dengan cara membuat proyek padat karya atau memudahkan perizinan berusaha mengurangi pungli mengurangi pajak sehingga pengusaha bergairah kembali dorong industri padat karya seperti industri manufaktur dan garmen kurangi import barang jadi permudah import bahan baku rantai pasok fokus pada pasar dalam negeri saja dulu stop dulu mbg danantara dan koperasi merah putih,Negatif
judul berita terbalik dengan fakta menkeu guyur dana ke bank bos,Netral
saya rasa ekonomi bisa merangkak naik tapi butuh waktu karena bank yang dapet tersebut dikenai bunga persen dari bi terus bila uang ini sampai ke hilir dan melalui bi bank penerima uang bank swasta koperasi pinjaman umkm bisa jadi bunganya lebih dari persen di umkm tapi saya berharap semoga ekonomi bisa naik,Netral
masuk investor jangan lupa pake sabuknya,Netral
sama bohong pak susa ambil kredit di bank pak persyaratanya ujung di tolak gara bi ceking,Negatif
pinjam uang buat apa mau julan ga ada yg mau beli,Negatif
para komprador bohir parpol pesta pora triliun cair usaha pake uang negara untungnya disimpan diluar negeri kalo buntung dikorup rame rame kasihan banget srimul cape cape kumpulin duit,Negatif
lho pak peter gak dengerin pak menteri ngomong berarti uang trilyun yg di taruh di bank bank himbara tidak boleh untuk beli surat utang,Netral
kalau untuk sektor real sektor produktif itu bagus tapi kalau jatuhnya ke sektor konsumtif waduh duh bukannya untung malahan apes alias boncos,Negatif
birokrasinya kut tlg diawasi biar gak ribet dan sulit masak jaminan kendaraan klw gak atas nama gak bisa cair suruh balik nama dulu niatnya mau kredit malah suruh balik nama dulu yg proses balik nama atar propinsi tidak cepat ujung nya tdk membantu rakyat malah mempersulit,Negatif
hati mitigasi resiko hrs jelas ada ews hindari naiknya npl krn nilainya tinggi itu high risk hati jaga likuiditas,Netral
enak ya negara pinjamkan kan ke bank,Netral
negara kasih kebank bank terus bagi kerakyat gitu gilaaa,Negatif
selidiki aliran dana sri mulyan agen cia amerika untuk mengguncang ekonomi indonesia,Negatif
salurin ke yang membutuhkan bebaskan usaha usaha yang terbelit sejak pandemi dulu banyak yang berhutang bahkan ga ada jalan keluar,Positif
saya tiba suka sama gaya pak menkeu ini semoga program nya berhasil memperbaiki ekonomi negeri ini,Positif
bikin program padat karya penampungan masyarakat di daerah kumuh dan tidak tertata,Positif
salurkan secara langsung jempot bola ke masyarakat kecil yang membutuhkan modal jangan banyak syarat cukup ktp sistem bagi hasil jangan pakai bunga dijamin ekonomi sedikit bertumbuh itu baru tepat,Positif
coba semua kebijakan keuangan negara itu diawali dengan snslisis yang komprehensif dengan melibatksnberbagai takeholder ink negara buksn urusan pribadi atau keluarga,Netral
jika bunga bank turun artinya harga pada turun karena dagang banyak saingan bunga murah rakyat diuntungkan,Positif
dirut pusing buat kamar baru di rumah masing masing jadi jangan salah paham dng uang itu uang pindah tidur ke rumah dirut bank,Negatif
alah paling di nikmati orang orang di bank itu sendiri mirissss banget,Negatif
yg jadi pertanyaan menkeu baru ini apakah menjamin utang luar negri bisa dikurangi atau semakin terpuruk,Negatif
salurin ke umkm atau pinjaman atu aja,Positif
bagikan semuanya sama keluarga miskin di indonesia,Negatif
klo pak dirut pusing ksih sy aja sini pak dirut nti sy bantuin pake duitnya,Netral
awas kredit macet nanti pak menkeu yg diborgol,Negatif
bagus ekoknmi pulih lagi kebgian pinjam pak mentri,Positif
mengapa tdk pernah dibahas merebut perusahaan perampok sda yg dikoordinasi luhut wowo sendiri menjd milik negara dan mengikuti brunei dan uni emirat arab bgmn mengelola sda keuntungannya masuk kas negara bukan kas eloe luhut isam dll,Negatif
omongan orang yg blm pernah jadi dirut,Netral
lola negara ini kaya urusan oribadi saja,Negatif
lagi lagi tetep rakyat yang diperas keringatnya buat puterin kembali itu uang sama juga bohong,Negatif
uang menganggur di perbankan saat ini masih sebesar dan belum diserap masyarakat melalui kredit salahnya bukan di likuiditas bank tapi bunga bank masih di atas sehingga jelas rakyat masih berat,Negatif
bunganya masih tinggi berat buat umkm,Negatif
alhamdulilah uang banyak drpd hilsng lbh baik dikasih sj ke orang pensiun bapak berkah barokah sdh membahagiakan orang yg sdh sepuh tua,Positif
duit ada tapi nasabah enggan untuk kredit terus bagaimana ekonomi lesu debitur nggak ada yg berani memulai usaha,Negatif
maksudna pusing gimana caranya utk dikorupsi,Negatif
harusnya menkeu tahu tentang kondisi ekonomi yg sedang melambat sehingga bank menuntut ke hati hati an dalam penyaluran kredit nya kondisi ekonomi negara melibatkan bukan aspek perbankan aja tapi semua sektor bener kata bung rocky gerung bahwa purbaya pura pura bnyak gaya,Negatif
orang lagi sulit siapa yg mau kredit bunganya pun luarbiasa,Negatif
hutang kl ndak buat usaha ujung nya ndak bisa ngangsur habis buat hedonisme yang akhirnya terjun bebas,Negatif
hati bank yg dapat gelontoran duit dari menkeu yg baru biasanya kalau di salurkan kredit ke pedagang kecil gak balik jualan nya gak ada yg beli dari zaman dulu sampai sekarang istilahnya kredit macet beberapa bulan yg lalu prabowo hilang kan kredit macet trilyunan,Negatif
cari duit lagi susah kok malah ngadain pinjaman gimana gak resiko gagal bayar nih hadewhhh,Negatif
sy mah bingung gak punya duit ini bingung kebanyakan duit,Netral
biar triliun diluncurkan ke bank bank ekonomi tetap jln ditempat siapa yg mau pinjam bunganya tinggi sama dgn bunuh diri,Negatif
setor peminjam pemotongan bunga lebih besar ke timbang pokok atau pakai bunga menurun menurut jumlah jumlah pokok,Positif
semoga nasabah yang belum bisa melunasi hutang yang sudah jatuh tempo di kur bisa di perpanjang karena ekonomi sekarang sulit,Positif
bingung kurang duit bingung kebanyakan duit,Netral
sy minat kur juta aja asal sesuai arahan pemerintah tanpa agunan klw persyaratan hanya ktp npwp surat ket usaha dari kelurahan minggu ini gw ke bank plat merah,Positif
selidiki siapapun korupsi harus fidita hartanya untuk negara,Negatif
pusiiiiing itu duit cadangan bila nanti harus ada lagi nyari lagi kalo ga salah,Netral
knapa pusing kami rakyat kecil sgt membutuhkan dana untuk usaha tapi kami sulit mendapatkan dana itu,Negatif
kalo bingung salurkan saja langsung ke rakyat setiap bulan istilah kt bantuan tunai buat rakyat ekonomi menengah ke bawah,Positif
busines lagi sepi pengusaha tidak mau menambah pinjaman maka bank kebingungan kemana uang tersebut mau disalurkan kalau bunga pinjaman mungkin masih mudah untuk menyalurkannya,Netral
wadaaauhhhh dep colletor bahagia nih kalau uang itu tersalur ke masyarakat,Negatif
bank juga tidak sembarang meminjamkan uang cari nasabah yg benar susah resikonya besar apa lagi sekarang ekonomi menengah kebawah lagi pada susah ekonominya banyak orang jualan tapi sepi pembeli,Negatif
bicara mah pinter triliunan ngatasi rakyat kurang mkn ga punya rumah dan pengangguran aja ga bisa,Negatif
turunkan bunga pinjaman,Netral
josss semoga kredit bunganya turun,Positif
masyarakat mana yg mau mencekik diri dengan berhubungan sm bank luar biasa klo memang ada usaha yg profit trus sm seperti bunga bank yang pasti ada terus klo pun macet tinggal sita aset dan masih kena denda ketika aset ditebus,Negatif
kasih ke rakyat daya beli pasti naik itu emas preeport jangan dikekepin aja,Negatif
segera saja naikkan gaji pns dan pensiunan dan aturan batas umur kredit utk para pensiun segera dicabut tks,Netral
jelas pusing pak apalagi bank pemerintah sekarang rakyat takut kredit di bank pemerintah karena bila terjadi gagal bayar diangga merugikan negara dan ancamannya tipikor dan penjara,Negatif
semoga ada pemutihan bagi nasabah yg di black list oleh bi supaya bisa mengajukan lagi kredit bank,Netral
prnh mnjelang pensiun bbrp bank kerumahku nawari kredit bank tp ada yg baikan dg kompensasi bs tp yg dpt ku bw pulang itu lebh kecil dr pd biaya atminsterasinya jd jd deh,Netral
permainan apa lagi ini dgn dana yg di berikan kepada bank tsb bank akan memberikan kredit pada rakyat dgn bunga yg tinggi semakin tercekik rakyat,Negatif
sepertinya kalau ingin cepat beres anggaran nya harus kerja sama pihak bank dg pemerintah desa di indonesia terutama program pangandaran jadi lebih cepat menyalurkan nya bro,Netral
kalau sudah diketahui malas koreksi dong gaji mereka,Negatif
bank yang ditunjuk harus hati untuk memberikan kredit,Netral
bukannya sejahtera kan penghasilan pensiunan pns lama janji rapelan kenaikan gaji belum kenaikan gaji belum pesangon belum upah pekerja tidak layak driver ojol upah tidak layak payaaaah dah keuangan harga bahan pokok sandang pangan sembako bbm mahal naik terus kacaau ini koruptor mafia mafia segala bidang noh di basmi habis dari muka bumi mana disahkan uud perampasan aset para koruptor segala bidang mafia mafia segala bidang mafia pajak mafia digital admin admin judol biangkerok nya belum dihabisi korupsi pertamina belum di selesai kan otaknya bumn bumd telkom dan banyak banget koruptor masih lenggang kangkung,Negatif
daripada pemerintah dan bank pusing triliun bagi aja buat rakyat dgn ikhlas pejabat dah byk duit dah kaya pemerintah dtg ke desa ke pelosok bantu utamakan dulu bantu negara sendiri ri yg kekurangan miskin daripada bantu negara orang,Negatif
saya minggu ini sdh bingung beras didapur habis minggu kemari jual tv bulan kemarin di phk,Negatif
curah dana ke bank semuanya suatu hal tak mampan soalnya hanya mendongkrak ekonomi menengah keatas sebab sarana lain masih butuh dana banyak yang menciptakan langan kerja,Negatif
wajar direktur bank bumn takut nanti kridit macet kridit fiktif kridit gagal bayar kur pd bank bri banyak terjadi sektor umkm nelayan petani peternakan jumlah triliyunan nanti direktur bank bertanggungjawab kerugian negara apalagi ekonomi menurun akibat daya beli menurun,Negatif
biasa kerja santai dipaksa kerja keras ide ya pusing merasa kerja dibawah badan usaha milik negara yg penting gajian mana bisa punya kreatifitas cuma nasibnya aj mujur ubah skema pegawai di bumn agar bisa kompetitif,Negatif
rakyat kecil skrg sdg turun daya beli maw usaha apa pun ragu klu saat ini ambil uang klu bunganya tinggi sya ngga berani takut ngga mampu mengembalikan,Negatif
uang yg belum tersalur menurut bi ada kurang lebih tambah triliun pusing tah menyalurkannya hati hati untuk tetap prudent,Netral
ya susah lah jaman ekonomi lg bgini yg ada jd kredit macet,Negatif
pa mentri sini buat aku aja mau usaha gede gedean nich kalau ada dana nya mau bersaing sama china biar kita ga kalah di pasar international,Netral
gak ada duit susah ada duit pusing,Netral
daripada bank pusing enak dibagi bagi aja ke rakyat miskin,Negatif
kalau harga kebutuhan pokok murah mungkin ekonomi ngak terlalu mencekik,Netral
langsung alirkan ke masyarakat yang paling lemah fakir miskin yang tidak pernah menginjakkan kaki ke kantor bank ke seluruh pelosok kampung merata seluruh nkri,Netral
itulah kalau mau bukti mentalitas dan profesionalisme bumn di indonesia gak ada planing,Negatif
bank biasa ngakal nasabah dengan cara cas bulanan atm transaksi sebulan sdh kali jt nasabah sdh milyard perbulan belum urusam lain yg kena cas juga sekarang harus setor milyatd pertahun saja kok pusing mau enak saja,Negatif
masih banyak debitur yang di blacklist karena reputasi yang buruk karena kredit macet scala mikro dan besar atau karena macetnya kredit produktif atau konsumtif yang disamaratakan jika tidak ada pemutihan untuk scala mikro dan atau konsumtif maka perbankan akan kesulitan menyalurkan dananya masak blacklist akan diberlakukan seumur hidup,Negatif
kalau bunga tinggi gak mungkin jalan karna daya beli masyarakat menurun utk umkm lagi pula mereka masih mikir utk usaha apa ya keadaan ekonomi sekarang seperti luka parah tetapi org cepat mengobati pakai plester kalau menurutku lebih baik di jaga supaya jangan luka lagi sedangkan lukanya biar tubuh pelan pelan menyembuhkan dirinya sendiri memang agak lama tapi pasti sembuh,Negatif
tumann biar ada gunanya perbankan nasional apa lagi himbara klo gak da gunanya buang jah ke laut sekolah tinggi hidup tidak berguna,Positif
sedangkan rakyat dari dulu bengek bengek kecekek bunga bank pajak direktur mah nafas lega perut kenyang tidur lelap dan hepi hepi kini makin tambah tajir hmm mmm mandom,Negatif
bankers malas yg pusing ndase sudah terlalu lama mager ayo bangun bangun mulai nyambut gawe buat negeri ingat gaji tertinggi masih dipegang bankers,Negatif
bunga kreditnya diturunkan sudah pasti tersalur,Positif
bagaimana kalau jadi kredit macet bank juga sewajarnya berhati hati dalam menerima permintaan kredit nasabah apakah kalau terserap semua maka otomatis perekonomian akan pulih,Netral
bagaimana perekonomian mau sempurna kalau uang yg beredar dimasyarskat menenga kebawa sedikit sedangkan perputarsn uang yg mustinya banyak pada kls ekonomi kebawa mereka pasti belanja didlm negeri tapi kalau masyatakat menenga keatas uang betedaf diluar misal jalan keluar negeri belanja barang bermerek diluar negeti produksi negara lain jadi priduksi dlm negeri tidak laku,Negatif
dah pd tkt pinjam krn bng tinggi sdngkan daya beli susah,Negatif
gampang bagi aja ke seluruh masyarakat indonesia masing juta perkepala secara cuma negara ambil pajak nya jadi negara dapat rbu juta nya dari triliun negara dapat putaran pajak,Netral
klo mau tersalurkan jaminan nya jangan sertipikat rumah mau pinjam jg ngga mau lah pinjaman cuma jt ngga sebanding pak jaminan bpkb mtr berikan pinjaman kur pak menkeu bunga bank normal sadis byr bulanan nya,Negatif
masih pusing ngitung uang korupsi pertamina lebih,Netral
kecuali mau tanpa bunga pasti banyak yg minat sebab kalo berbunga itu riba dan riba itu haram bagi kaum,Negatif
ngapain bank pusing sudah digelontorkan uang sebesar rp trilyun mudahkan saja masyarakat untuk pinjaman kredit yang semudah mudahnya dengan suku bunga yang wajar kan uangnya bisa bergulir di masyarakat sehingga perekonomian dalam negeri bergerak dan berkembang jangan uang disimpan aja di bank rentan untuk diselewengkan mohon introspeksi dan salam waras,Netral
mengapa mumet ada dana besar lain kangker kantong kering itu bisa sengsara dan sedih dan pedih apalagi kehidupan ibukota nafsih nafsih dan mb masa bodoh mau susah dan sukar dan sulit tiada yg perduli,Negatif
kalau bank aja pusing dikasih sogokan triliun bingung mau buat apa makanya bank jangan suka kasih hutang ke masyarakat dengan bunga tinggi karena sistem seperti itu membunuh rakyat berarti kerja dan kinerja bank menyalurkan deposit uang dari masyarakat selama ini hanya mengandalkan dari pinjaman dan bunga pinjaman dari masyarakat lebih cari amannya depositnya dipakai buat pinjol judol dengan bunga tinggi wah kalau begini caranya berarti bank selama ini tidak membantu masyarakat untuk menumbuhkan atau menghidupkan usaha masyarakat seharusnya dengan adanya pinjaman bank bisa menghidupkan usaha usaha mikro makro baru bagi masyarakat tetapi kenyataan yang terjadi sekarang ini pertumbuhan usaha mikro makro pada masyarqkat banyak yang macet mati akibat bank hanya bisa kasih bunga setinggi tingginya kalau bankir sendiri tidak bisa menumbuhkan usaha mikro makro yang menguntungkan bagi rakyat dan negara maka tolong dong jangqn mudah memberi pinjaman dengqn bunga tinggi yang masyarakat tidak mampu membayarnya,Negatif
bunga yg tinggi aturan yg terlalu rumit persaingan tdk sehat dalam umkm kkn yg masih banyak hingga hanya beberapa orang yg bisa mengajukan kredit complexs sekali,Negatif
itu tuh cara supaya pemerintah dapet duit tambahan sekitar setahun untuk menambal dividen bumn yang hilang sekitar setahun karena dialihkan ke danantara,Negatif
salurkan ke masyarakat menengah ke bawah saja untuk umkm dengan bunga rendah tanpa jaminan dengan maksimal pinjaman milyar agar rakyat juga bisa buka lapangan kerja,Positif
gimana ga mau pusing saya sendiri pun mau pinjam buat usaha ternak ribetnya minta ampun giliran ke para pengusaha apalagi terapliasi ke bumn meski nunggak tetep aja di salurkan terus dana nya,Negatif
mentri keuangan ini jaman lg sulit usaha apa saja ya uang dipinjamkan susah mentri keuangan kslo sampai uang ga kembali gaimana itu resiko perbankan,Negatif
kmaren susah bgt pinjam duit dari bank skarang malas,Negatif
yaa pusinglah biasanya kerja gampang dan dpt duit banyak,Negatif
suku bunga dikecilin pasti banyak yg pakai,Positif
bunga bank masih tinggi mo pinjam kur slu ad yg ad pinjaman kum yg bungax ngotak,Negatif
gimana nggak pusing susahnya mencari pinjaman lewat kur meski sdh kol bulan berturut turut bank memamg bagus,Negatif
lewatkan kud saya di black list bri tp pinjam bank kecil pake bpkb diprcaya dan lunas klo yg kna black list gk dpt pinjaman gk bisa maju donk dulu gw prnah credit hp baru pegang lalu kaki sakit diabet gk bisa byr ee jd catatan black list utang bank rentenir mingguan baru trima jt disrempet trek tangan patah ktp diblack list tp utang di ksp pake bpkb lancar pak prabowo bantu kita saya gk minta di kasih cukup diprcaya credit,Negatif
yang salah pihak banknya tidak canggih mencari calon nasabah mereka cuma lihat rapot tanpa melihat fakta dilapangan nasabah yg setoranya lancar itu nasabah yg sedang baik baik saja usahanya namun nasabah yg sebaik apapun dia namanya usaha pasti pernah mengalami down disitu langsung pihak bank menjustice nasabah bukan org baik lgsg saja diblacklist pdhl orang sbg wiraswasta mendirikan menjalankan usaha sendiri pasti akan mengalami jatuh bangun pihak bank hanya mau merangkul yg sdg lancar usahanya tapi tidak membantu mereka yg sedang jatuh usahanya pdhl orang jatuh suatu saat dia bisa jadi mungkin bisa bangun lagi,Negatif
aset sitaan bank dibangun saja untuk rusunawa dikota besar,Netral
mudah di bawah perbankan cabang dan kcp plus bpr,Netral
bagikan saja ke rakyat per kk jadi ngga mbebanin rakyat,Negatif
ada duit pusing gak ada duit makin pusing orang klo maunya cuma dapet duit instan ya gini giliran suruh kerja bener bener pura pura pusing,Netral
salurkan aja kemasyarakat miskin dipedesaan pasti mereka mau gitu aja kok repot,Positif
bank harus tambah tenaga pemasaran ga bs cepat memang disalurkan kl plafon maksimal cm jt tp mau gimana lagi,Netral
salah satu kesalahan menkeu mau suntik tapi lewat bank orang indo kebiasaan blt gak paham pinjem kredit ke bank tapi blt jaman sekarang rawan di jadiin judol atau pinjol,Negatif
turunkan suku bunganya,Positif
dirut yg ogah an menyalurkan kredit di ganti saja,Negatif
ekonomi dunia juga lg lesu apalagi didalam negeri perekonomian lebih lesu penggangguran makin byk lg penghematan besar an dia pikir pandai kali mau salurkan kredit kewarga triliun kl kredit gratis boleh hehe,Negatif
sebaiknya penyaluran dana dari bi ke bank bumn dilakukan secara bertahap dan dievaluasi kinerja dari bank yg bersangkutan jgn digelontorkan sekaligus mengingat dunia usaha juga belum kondusif,Netral
bisa gak pake dulu duit nya buat pulang kampung daripada bingung,Netral
ga usah kredit ga usah usaha biarkan duitnya nganggur rakyat sdh terlatih makan nasi dari beras busuk dari operasi pasar bagikan saja cuan itu utk kaum elit politik dpr kaum birokrat kesejahteraan rakyat itu hanya slogan retorika ba omon kita saksikan saja kebenaranya ato jd ke nepalan,Negatif
begitu aja kog pusing tinggal kucurkan kur dengan bunga pertahun auto berbondong bondong rakyat ajukan kredit hingga ekonomi bangkit begitu saja kog bingung kan uangnya memang milik rakyat dari pajak bukan milik nenek moyang dirut bank yang harus di kembangkan menjadi kali lipat,Netral
